,u0,u1,u2,x_fil0,x_fil1,x_fil2
2321,10.0,34.0,34.0,68.8015241874743,72.50165031537851,72.60724963304956
2322,10.0,34.0,34.0,67.8383003927364,72.09221446355056,72.80844177137054
2323,10.0,10.0,34.0,67.22413317579061,72.23480170411584,73.17450015642233
2324,10.0,10.0,34.0,66.66968320157658,71.2386089134923,73.64299121967794
2325,10.0,10.0,34.0,66.3660583850518,70.47863155156654,74.02985862136588
2326,10.0,10.0,34.0,66.11206658789531,70.16480998178336,74.48884976621979
2327,10.0,10.0,34.0,66.0,69.02249072379767,74.83241742747389
2328,10.0,10.0,34.0,66.0,68.02985862136588,75.07257405683794
2329,10.0,10.0,34.0,66.0,67.66968320157658,75.00691758389623
2330,10.0,10.0,34.0,66.0,67.11206658789531,74.71614958147764
2331,10.0,10.0,34.0,66.0,66.69637518347523,74.44555002578596
2332,10.0,10.0,10.0,66.0,66.41569140442009,74.25399179715649
2333,10.0,10.0,10.0,66.0,65.91779203347056,73.6339416149482
2334,10.0,10.0,10.0,66.0,65.35009119642584,72.96425841337162
2335,10.0,10.0,10.0,65.66380023631407,64.97705896253035,72.21825021052813
2336,10.0,10.0,10.0,65.68629096011176,64.86712439546855,71.41569140442009
2337,10.0,10.0,10.0,65.65682638747039,64.51115023378021,70.50798359431298
2338,10.0,10.0,10.0,65.65584803378412,64.04646637990106,69.52775799231539
2339,10.0,10.0,10.0,65.68351836936903,64.02352534243141,68.69637518347521
2340,10.0,10.0,10.0,65.73592397948006,64.36922502451903,68.0
2341,10.0,10.0,10.0,65.80572544557526,64.39216606198868,67.41569140442009
2342,10.0,10.0,10.0,66.11206658789531,64.50165031537853,66.95036698063171
2343,10.0,10.0,10.0,66.0,64.72306716537386,66.19155822862948
2344,10.0,10.0,10.0,66.0,65.18780728420047,65.82821616937295
2345,10.0,10.0,10.0,66.0,65.5645341975775,65.62696776610451
2346,10.0,10.0,10.0,66.0,65.6009163541151,65.49414842652052
2347,10.0,10.0,10.0,66.0,65.66380023631407,65.5149011782092
2348,10.0,10.0,10.0,66.0,65.97330801810136,65.57422437221646
2349,10.0,10.0,10.0,66.0,65.95036698063171,65.66380023631407
2350,10.0,10.0,10.0,66.0,65.85807479073883,66.0
2351,10.0,10.0,10.0,66.0,65.55173364841876,66.0
2352,10.0,10.0,10.0,66.0,65.23802460853054,66.0
2353,10.0,10.0,10.0,66.0,65.08912555042566,66.0
2354,10.0,10.0,10.0,66.0,65.00904960472973,66.0
2355,10.0,10.0,10.0,66.0,64.89698301683443,65.66380023631407
2356,10.0,10.0,10.0,66.0,64.61100057747855,65.57422437221646
2357,10.0,10.0,10.0,66.0,64.65054937348339,65.5149011782092
2358,10.0,10.0,10.0,66.0,64.89801763546815,65.49414842652052
2359,10.0,10.0,10.0,66.0,65.19052360999575,65.5149011782092
2360,10.0,10.0,10.0,66.0,65.21127636168443,65.57422437221646
2361,10.0,10.0,10.0,66.0,65.29354059316132,65.32760047262815
2362,10.0,10.0,10.0,66.0,65.50210062905047,65.57422437221646
2363,10.0,10.0,10.0,66.0,65.74600820284351,65.5149011782092
2364,10.0,10.0,10.0,66.0,65.74600820284351,65.49414842652052
2365,10.0,10.0,10.0,66.0,65.8383003927364,65.5149011782092
2366,10.0,10.0,10.0,66.0,65.83138280884017,65.57422437221646
2367,10.0,10.0,10.0,66.0,65.8383003927364,65.66380023631407
2368,10.0,10.0,10.0,66.0,65.85807479073883,66.0
2369,10.0,10.0,10.0,66.0,65.88793341210469,66.0
2370,10.0,10.0,10.0,66.0,66.0,66.0
2371,10.0,10.0,10.0,66.0,66.0,66.0
2372,10.0,10.0,10.0,66.0,65.66380023631407,66.0
2373,10.0,10.0,10.0,66.0,65.57422437221646,66.0
2374,10.0,10.0,10.0,66.0,65.5149011782092,66.0
2375,10.0,10.0,10.0,65.66380023631407,65.49414842652052,65.8879334121047
2376,10.0,10.0,10.0,65.57422437221646,65.5149011782092,65.85807479073883
2377,10.0,10.0,10.0,65.5149011782092,65.23802460853054,65.8383003927364
2378,10.0,10.0,10.0,65.49414842652052,65.23802460853054,65.83138280884017
2379,10.0,10.0,10.0,65.5149011782092,65.17870141452327,65.8383003927364
2380,10.0,10.0,10.0,65.57422437221646,65.06837279873699,65.85807479073883
2381,10.0,10.0,10.0,65.66380023631407,65.0298023564184,65.88793341210469
2382,10.0,10.0,10.0,66.0,65.06837279873699,66.0
2383,10.0,10.0,10.0,66.0,65.17870141452327,66.0
2384,10.0,10.0,10.0,66.0,65.57422437221646,66.0
2385,10.0,10.0,10.0,66.0,65.66380023631407,66.0
2386,10.0,10.0,10.0,66.0,66.0,66.0
2387,10.0,10.0,10.0,66.0,66.0,66.0
2388,10.0,10.0,10.0,66.0,66.0,66.0
2389,10.0,10.0,10.0,66.0,66.0,66.0
2390,10.0,10.0,10.0,66.0,66.0,66.0
2391,10.0,10.0,10.0,66.0,66.0,65.66380023631407
2392,10.0,10.0,10.0,66.0,66.0,65.57422437221646
2393,10.0,10.0,10.0,66.0,66.0,65.5149011782092
2394,10.0,10.0,10.0,66.0,65.66380023631407,65.49414842652052
2395,10.0,10.0,10.0,66.0,65.57422437221646,65.5149011782092
2396,10.0,10.0,10.0,66.0,65.5149011782092,65.57422437221646
2397,10.0,10.0,10.0,66.0,65.49414842652052,65.66380023631407
2398,10.0,10.0,10.0,66.0,65.5149011782092,66.0
2399,10.0,10.0,10.0,66.0,65.57422437221646,66.0
2400,10.0,10.0,10.0,66.0,65.06837279873699,65.66380023631407
2401,10.0,10.0,10.0,66.0,65.17870141452327,65.66380023631407
2402,10.0,10.0,10.0,65.8879334121047,65.23802460853054,65.23802460853054
2403,10.0,10.0,10.0,65.85807479073883,65.23802460853054,65.08912555042566
2404,10.0,10.0,10.0,65.8383003927364,65.5149011782092,65.00904960472973
2405,10.0,10.0,10.0,65.83138280884017,65.49414842652052,65.00904960472974
2406,10.0,10.0,10.0,65.8383003927364,65.5149011782092,65.08912555042566
2407,10.0,10.0,10.0,65.85807479073883,65.23802460853054,65.23802460853054
2408,10.0,10.0,10.0,65.88793341210469,65.23802460853054,65.66380023631407
2409,10.0,10.0,10.0,65.66380023631407,65.17870141452327,65.66380023631407
2410,10.0,10.0,10.0,65.57422437221646,65.06837279873699,65.57422437221646
2411,10.0,10.0,10.0,65.5149011782092,65.0298023564184,65.5149011782092
2412,10.0,10.0,10.0,65.49414842652052,64.73217303505106,65.1579486628346
2413,10.0,10.0,10.0,65.5149011782092,64.41672602305381,65.08912555042566
2414,10.0,10.0,10.0,65.23802460853054,64.55128333474681,65.08912555042566
2415,10.0,10.0,10.0,65.23802460853054,64.41885804388731,65.1579486628346
2416,10.0,10.0,10.0,65.5149011782092,64.36922502451903,65.5149011782092
2417,10.0,10.0,10.0,65.49414842652052,64.33303312421869,65.57422437221646
2418,10.0,10.0,10.0,65.5149011782092,64.310542400421,65.66380023631407
2419,10.0,10.0,10.0,65.57422437221646,64.71239863704865,66.0
2420,10.0,10.0,10.0,65.66380023631407,65.09920977378911,66.0
2421,10.0,10.0,10.0,66.0,65.29354059316132,66.0
2422,10.0,10.0,10.0,65.66380023631407,65.16590086536455,66.0
2423,10.0,10.0,10.0,65.57422437221646,65.09609939926935,65.66380023631407
2424,10.0,10.0,10.0,65.5149011782092,64.97705896253035,65.57422437221646
2425,10.0,10.0,10.0,65.49414842652052,65.00904960472973,65.5149011782092
2426,10.0,10.0,10.0,65.5149011782092,65.00904960472974,65.49414842652052
2427,10.0,10.0,10.0,65.57422437221646,65.08912555042566,65.5149011782092
2428,10.0,10.0,10.0,65.66380023631407,65.23802460853054,65.57422437221646
2429,10.0,10.0,10.0,66.0,65.66380023631407,65.32760047262815
2430,10.0,10.0,10.0,66.0,66.0,65.57422437221646
2431,10.0,10.0,10.0,66.0,65.66380023631407,65.5149011782092
2432,10.0,10.0,10.0,66.0,65.57422437221646,65.49414842652052
2433,10.0,10.0,10.0,66.0,65.5149011782092,65.4028345903139
2434,10.0,10.0,10.0,66.0,65.49414842652052,65.43229916295527
2435,10.0,10.0,10.0,66.0,65.5149011782092,65.50210062905047
2436,10.0,10.0,10.0,66.0,65.57422437221646,65.83138280884017
2437,10.0,10.0,10.0,66.0,65.55173364841878,65.8383003927364
2438,10.0,10.0,10.0,66.0,65.85807479073883,65.85807479073883
2439,10.0,10.0,10.0,66.0,65.50210062905047,65.88793341210469
2440,10.0,10.0,10.0,66.0,65.40560718105664,66.0
2441,10.0,10.0,10.0,66.0,65.3532015709456,66.0
2442,10.0,10.0,10.0,66.0,65.35222321725935,66.0
2443,10.0,10.0,10.0,66.0,65.4028345903139,66.0
2444,10.0,10.0,10.0,66.11206658789531,65.57422437221646,66.0
2445,10.0,10.0,10.0,66.14192520926119,65.66380023631407,65.8879334121047
2446,10.0,10.0,10.0,66.1616996072636,66.0,65.85807479073883
2447,10.0,10.0,10.0,66.16861719115983,66.0,65.8383003927364
2448,10.0,10.0,10.0,66.1616996072636,66.0,65.83138280884017
2449,10.0,10.0,10.0,66.14192520926119,66.0,65.8383003927364
2450,10.0,10.0,10.0,66.11206658789531,66.0,65.85807479073883
2451,10.0,10.0,10.0,66.0,66.0,65.88793341210469
2452,10.0,10.0,10.0,66.0,66.0,66.0
2453,14.0,10.0,10.0,66.11206658789531,66.0,66.0
2454,14.0,10.0,10.0,66.14192520926119,66.0,66.0
2455,19.0,10.0,10.0,66.27376619515891,66.0,66.0
2456,19.0,10.0,10.0,66.42260898831631,66.0,66.0
2457,19.0,10.0,10.0,66.689457599579,66.0,66.0
2458,21.0,10.0,10.0,66.86815901410228,66.0,66.0
2459,23.0,10.0,10.0,67.13184098589771,66.0,66.0
2460,23.0,10.0,10.0,67.42260898831631,66.0,66.0
2461,23.0,10.0,10.0,67.71931622094486,66.0,66.0
2462,23.0,21.0,10.0,67.88793341210469,66.11206658789531,66.0
2463,23.0,21.0,10.0,68.13875856979395,66.59019156084241,66.11206658789531
2464,23.0,21.0,10.0,68.41569140442009,67.06560020799425,66.25399179715649
2465,23.0,21.0,10.0,68.69954182294245,67.57739101168369,66.30362481652479
2466,23.0,23.0,10.0,68.85807479073881,67.97117599726785,66.33031679842342
2467,23.0,23.0,10.0,69.02669198189864,68.28765762789881,66.44238338631872
2468,23.0,23.0,14.0,69.19155822862948,68.61416721694579,66.66968320157658
2469,26.0,23.0,14.0,69.41569140442009,68.89381637736719,66.81160841083776
2470,26.0,23.0,19.0,69.64674216410693,68.92367499873306,66.40980843915757
2471,26.0,23.0,19.0,69.60724963304956,69.1120665878953,67.01932408433045
2472,26.0,23.0,19.0,69.6339416149482,69.33031679842342,67.4785190216716
2473,26.0,23.0,21.0,69.72306716537386,69.5218750270529,67.94563768251646
2474,26.0,23.0,23.0,69.71931622094486,69.74600820284351,67.63595458726817
2475,26.0,23.0,23.0,69.81160841083775,69.8383003927364,67.7195627421296
2476,26.0,26.0,23.0,69.80844177137052,69.83138280884017,68.03717025398659
2477,26.0,26.0,23.0,69.74600820284351,69.8383003927364,68.69055500177878
2478,26.0,26.0,23.0,69.77586682420939,69.85807479073881,68.33342717294319
2479,26.0,26.0,23.0,69.85807479073881,69.88793341210469,68.59083213075164
2480,10.0,26.0,23.0,69.72623380484109,70.0,68.91190906820806
2481,10.0,26.0,23.0,69.57739101168369,70.0,69.71931622094486
2482,10.0,26.0,23.0,69.53467557621161,70.0,69.8383003927364
2483,10.0,26.0,23.0,69.41569140442009,70.0,69.85807479073881
2484,10.0,26.0,23.0,69.19155822862946,70.0,69.88793341210469
2485,10.0,26.0,26.0,69.02669198189864,70.0,70.0
2486,10.0,26.0,26.0,68.85807479073881,70.0,70.0
2487,10.0,10.0,26.0,68.69954182294244,70.0,70.0
2488,10.0,10.0,26.0,68.41569140442009,69.88793341210469,70.1120665878953
2489,10.0,10.0,26.0,68.02669198189864,69.85807479073881,70.14192520926117
2490,10.0,10.0,26.0,67.74600820284351,69.61416721694577,70.1616996072636
2491,10.0,10.0,26.0,67.55761661368128,69.4354658024225,70.16861719115983
2492,10.0,10.0,26.0,67.3660583850518,69.1488427931574,70.1616996072636
2493,10.0,10.0,26.0,67.0,68.9632237947379,70.14192520926117
2494,10.0,10.0,26.0,66.74600820284351,68.70645940683866,70.1120665878953
2495,10.0,10.0,26.0,66.58430859557991,68.4354658024225,70.0
2496,10.0,10.0,10.0,66.41569140442009,68.05655060326451,69.77586682420937
2497,10.0,10.0,10.0,66.25399179715649,67.85807479073881,69.82821616937294
2498,10.0,10.0,10.0,66.11206658789531,67.55761661368128,69.59439281894336
2499,10.0,10.0,10.0,66.0,67.25399179715649,69.31648163063097
2500,10.0,10.0,10.0,66.0,66.85807479073883,69.12590175568775
2501,10.0,10.0,10.0,65.66380023631407,66.58430859557991,68.9632237947379
2502,10.0,10.0,10.0,65.23802460853054,66.41569140442009,68.84146703220364
2503,10.0,10.0,10.0,65.08912555042566,66.25399179715649,68.80844177137052
2504,10.0,10.0,10.0,65.00904960472973,66.11206658789531,68.37994981779171
2505,10.0,10.0,10.0,65.00904960472974,66.0,68.1061836226328
2506,10.0,10.0,10.0,64.97705896253035,66.0,67.85807479073881
2507,10.0,10.0,10.0,65.09609939926935,66.0,67.50798359431298
2508,10.0,10.0,10.0,65.50210062905047,65.55173364841878,67.08537460599666
2509,10.0,10.0,10.0,65.83138280884017,65.43229916295527,66.69637518347523
2510,10.0,10.0,10.0,65.8383003927364,65.2411349830503,66.44238338631872
2511,10.0,10.0,10.0,65.85807479073883,65.18360602609953,66.30362481652479
2512,10.0,10.0,10.0,65.88793341210469,64.85530219999609,66.25399179715649
2513,10.0,10.0,10.0,66.0,64.94997293190721,66.11206658789531
2514,10.0,10.0,10.0,66.0,65.04686042862555,66.0
2515,10.0,10.0,10.0,66.0,65.17772306083702,66.0
2516,10.0,10.0,10.0,66.0,65.14567615369018,66.0
2517,10.0,10.0,10.0,66.0,65.25082515768926,66.0
2518,10.0,10.0,10.0,66.0,64.96367410840986,66.0
2519,10.0,10.0,10.0,66.0,65.08912555042566,66.0
2520,10.0,10.0,10.0,66.0,64.83513375326918,65.8879334121047
2521,10.0,10.0,10.0,66.0,64.85432384630982,65.85807479073883
2522,10.0,10.0,10.0,66.0,65.18458437978578,65.8383003927364
2523,10.0,10.0,10.0,66.0,65.13184098589772,65.83138280884017
2524,10.0,10.0,10.0,66.0,65.10618362263281,65.50210062905047
2525,10.0,10.0,10.0,66.0,65.44238338631872,65.43229916295527
2526,10.0,10.0,10.0,66.0,65.55761661368126,65.40283459031389
2527,10.0,10.0,10.0,66.0,65.55761661368128,65.38208183862523
2528,10.0,10.0,10.0,66.0,65.44238338631874,65.37297596894803
2529,10.0,10.0,10.0,66.0,65.1061836226328,65.41252476495286
2530,10.0,10.0,10.0,66.0,65.13184098589772,65.49518304515425
2531,10.0,10.0,10.0,66.0,64.84838461609985,65.8383003927364
2532,10.0,10.0,10.0,66.0,64.76474798221221,65.85807479073883
2533,10.0,10.0,10.0,66.0,64.77581055926191,65.55173364841876
2534,10.0,10.0,10.0,66.0,64.95630621084167,65.57422437221646
2535,10.0,10.0,10.0,66.0,64.84250165083735,65.5149011782092
2536,10.0,10.0,10.0,66.0,64.81224898074699,65.38208183862523
2537,10.0,10.0,10.0,66.0,64.75292578673974,65.37297596894803
2538,10.0,10.0,10.0,66.0,65.00904960472973,65.41252476495286
2539,10.0,10.0,10.0,65.8879334121047,64.67284984104381,65.15898328146832
2540,10.0,10.0,10.0,65.85807479073883,64.66334992264211,65.41252476495286
2541,10.0,10.0,10.0,65.8383003927364,64.41672602305381,65.37297596894803
2542,10.0,10.0,10.0,65.83138280884017,64.73217303505106,65.38208183862523
2543,10.0,10.0,10.0,65.8383003927364,65.0298023564184,65.5149011782092
2544,10.0,10.0,10.0,65.85807479073883,64.95630621084167,65.57422437221646
2545,10.0,10.0,10.0,65.77586682420939,64.92470961736679,65.55173364841878
2546,10.0,10.0,10.0,65.85807479073883,64.93439979200575,65.85807479073883
2547,10.0,10.0,10.0,65.8383003927364,64.7956412222118,65.8383003927364
2548,10.0,10.0,10.0,65.71931622094488,64.93059258262929,65.83138280884017
2549,10.0,10.0,10.0,65.69637518347523,64.77483220557566,65.8383003927364
2550,10.0,10.0,10.0,65.69637518347523,64.78866737336811,65.85807479073883
2551,10.0,10.0,10.0,65.71931622094486,64.6339416149482,65.55173364841876
2552,10.0,10.0,10.0,65.8383003927364,64.76578260084592,65.57422437221646
2553,10.0,10.0,10.0,65.85807479073883,64.76301001010319,65.5149011782092
2554,10.0,10.0,10.0,65.88793341210469,64.8143810015805,65.49414842652052
2555,10.0,10.0,10.0,66.0,64.58153600483718,65.17870141452327
2556,10.0,10.0,10.0,66.0,64.64259717095344,65.14844874443291
2557,10.0,10.0,10.0,66.0,64.58153600483718,65.17870141452327
2558,10.0,10.0,10.0,66.0,64.59024782578987,65.1579486628346
2559,10.0,10.0,10.0,66.0,64.25502641579021,65.08912555042566
2560,10.0,10.0,10.0,66.0,64.49473273148229,65.08912555042566
2561,10.0,10.0,10.0,65.8879334121047,64.51115023378021,65.1579486628346
2562,10.0,10.0,10.0,65.85807479073883,64.86712439546855,65.5149011782092
2563,10.0,10.0,10.0,65.8383003927364,64.97705896253035,65.57422437221646
2564,10.0,10.0,10.0,65.83138280884017,65.12595802063522,65.32760047262815
2565,10.0,10.0,10.0,65.8383003927364,65.5218750270529,65.57422437221646
2566,10.0,10.0,10.0,65.5218750270529,65.50210062905047,65.17870141452327
2567,10.0,10.0,10.0,65.46215778432115,65.29354059316132,65.06837279873699
2568,10.0,10.0,10.0,65.5149011782092,65.21127636168443,64.9177357685231
2569,10.0,10.0,10.0,65.49414842652052,64.85432384630982,64.9264475894758
2570,10.0,10.0,10.0,65.5149011782092,64.80844177137052,65.01700180725967
2571,10.0,10.0,10.0,65.57422437221646,64.92742594316206,65.40560718105664
2572,10.0,10.0,10.0,65.66380023631407,65.01602345357342,65.50210062905047
2573,10.0,10.0,10.0,66.0,65.4028345903139,65.85807479073883
2574,10.0,10.0,10.0,66.0,65.57422437221646,65.88793341210469
2575,10.0,10.0,10.0,66.0,65.66380023631407,66.0
2576,10.0,10.0,10.0,66.0,66.0,66.0
2577,10.0,10.0,10.0,66.0,65.8879334121047,66.0
2578,10.0,10.0,10.0,66.0,65.85807479073883,66.0
2579,10.0,10.0,10.0,66.0,65.8383003927364,66.0
2580,10.0,10.0,10.0,66.0,65.83138280884017,66.0
2581,10.0,10.0,10.0,66.0,65.8383003927364,66.0
2582,10.0,10.0,10.0,66.0,65.85807479073883,66.0
2583,10.0,10.0,10.0,66.0,65.88793341210469,66.0
2584,10.0,10.0,10.0,66.0,66.0,65.66380023631407
2585,10.0,10.0,10.0,66.0,66.0,65.57422437221646
2586,10.0,10.0,10.0,66.0,66.0,65.5149011782092
2587,10.0,10.0,10.0,66.0,66.0,65.1579486628346
2588,10.0,10.0,10.0,66.0,66.0,65.08912555042566
2589,10.0,10.0,10.0,66.0,66.0,65.08912555042566
2590,10.0,10.0,10.0,66.0,66.0,65.1579486628346
2591,10.0,10.0,10.0,66.0,66.0,65.5149011782092
2592,10.0,10.0,10.0,66.0,65.66380023631407,65.57422437221646
2593,10.0,10.0,10.0,66.0,65.57422437221646,65.66380023631407
2594,10.0,10.0,10.0,66.0,65.5149011782092,65.66380023631407
2595,10.0,10.0,10.0,66.11206658789531,65.49414842652052,65.57422437221646
2596,10.0,10.0,10.0,66.14192520926119,65.5149011782092,65.5149011782092
2597,10.0,10.0,10.0,66.1616996072636,65.57422437221646,65.49414842652052
2598,10.0,10.0,10.0,66.16861719115983,65.66380023631407,65.5149011782092
2599,10.0,10.0,10.0,66.1616996072636,66.0,65.57422437221646
2600,10.0,10.0,10.0,66.14192520926119,66.0,65.66380023631407
2601,14.0,10.0,10.0,66.11206658789531,66.0,66.0
2602,14.0,10.0,10.0,66.11206658789531,66.0,66.0
2603,19.0,10.0,10.0,66.3660583850518,66.0,66.0
2604,19.0,10.0,10.0,66.55761661368128,66.0,66.0
2605,19.0,10.0,10.0,66.7460082028435,66.0,66.0
2606,21.0,10.0,10.0,67.13875856979395,66.0,66.0
2607,23.0,10.0,10.0,67.22141684999535,66.0,66.0
2608,23.0,10.0,10.0,67.54753239031781,66.0,66.0
2609,23.0,10.0,10.0,67.90765154515964,66.0,66.0
2610,23.0,21.0,10.0,68.01602345357341,66.0,66.0
2611,23.0,21.0,10.0,68.42260898831631,66.0,66.11206658789531
2612,23.0,21.0,10.0,68.83513375326916,66.33619976368593,66.14192520926119
2613,23.0,21.0,10.0,68.84844088104732,66.76197539146948,66.27376619515891
2614,23.0,23.0,10.0,69.28068377905512,67.35914080115558,66.310542400421
2615,23.0,23.0,10.0,69.28068377905512,67.89485099600091,66.3233992145272
2616,23.0,23.0,14.0,69.18464064473325,68.39972421579412,66.42260898831631
2617,26.0,23.0,14.0,69.1488427931574,68.9444840153692,66.5277579923154
2618,26.0,23.0,19.0,69.10198236453185,69.41569140442009,66.8938163773672
2619,26.0,23.0,19.0,69.12215081125876,69.55761661368126,67.12215081125876
2620,26.0,23.0,19.0,69.35914080115558,69.69637518347521,67.56730678832022
2621,26.0,23.0,21.0,69.42260898831631,69.74600820284351,68.04369378915833
2622,26.0,23.0,23.0,69.49201640568702,69.77586682420939,68.81438100158049
2623,26.0,23.0,23.0,69.5218750270529,69.85807479073881,69.18878563788674
2624,26.0,26.0,23.0,69.69637518347521,70.17450015642231,69.58708118632265
2625,26.0,26.0,23.0,69.66968320157658,70.25715843662371,69.56556881621121
2626,26.0,26.0,23.0,69.66968320157658,70.3233992145272,69.87093160484501
2627,26.0,26.0,23.0,69.58430859557991,70.36392636421829,69.84838461609985
2628,10.0,26.0,23.0,69.49201640568702,70.37303223389549,69.91359077536961
2629,10.0,26.0,23.0,69.4722420076846,70.42577562778354,69.72623380484109
2630,10.0,26.0,23.0,69.41569140442009,70.33619976368593,69.85807479073881
2631,10.0,26.0,23.0,69.36605838505179,70.0,69.88793341210469
2632,10.0,26.0,23.0,69.14192520926117,69.88793341210469,70.0
2633,10.0,26.0,26.0,68.9077078101071,69.85807479073881,70.0
2634,10.0,26.0,26.0,68.86499237463504,69.8383003927364,69.88793341210469
2635,10.0,10.0,26.0,68.71931622094486,69.71931622094486,69.85807479073881
2636,10.0,10.0,26.0,68.55761661368126,69.69637518347521,69.9503669806317
2637,10.0,10.0,26.0,68.39275036695044,69.58430859557991,70.19744119389196
2638,10.0,10.0,26.0,68.04963301936829,69.46532442378837,70.28385041852236
2639,10.0,10.0,26.0,67.77586682420939,69.42260898831631,70.35009119642584
2640,10.0,10.0,26.0,67.55444997421404,69.16169960726359,70.38686740168794
2641,10.0,10.0,26.0,67.14192520926119,68.88793341210469,70.46532442378837
2642,10.0,10.0,26.0,66.83138280884017,68.5843085955799,70.39591700641768
2643,10.0,10.0,26.0,66.53467557621163,68.16169960726359,70.22413317579061
2644,10.0,10.0,10.0,66.27376619515891,67.7262338048411,70.22413317579061
2645,10.0,10.0,10.0,66.14192520926119,67.38583278305421,70.28385041852236
2646,10.0,10.0,10.0,66.11206658789531,67.09229218989289,70.21133262663189
2647,10.0,10.0,10.0,66.0,66.94344939673549,70.08324258516316
2648,10.0,10.0,10.0,66.0,66.72623380484109,69.90770781010711
2649,10.0,10.0,10.0,66.0,66.60408299358232,69.69954182294245
2650,10.0,10.0,10.0,66.0,66.4722420076846,69.36605838505179
2651,10.0,10.0,10.0,66.0,66.41569140442009,68.7460082028435
2652,10.0,10.0,10.0,66.0,66.25399179715649,68.44238338631872
2653,10.0,10.0,10.0,66.0,66.11206658789531,68.14192520926117
2654,10.0,10.0,10.0,66.0,65.8879334121047,67.94344939673547
2655,10.0,10.0,10.0,65.8879334121047,65.74600820284351,67.5645341975775
2656,10.0,10.0,10.0,65.85807479073883,65.69637518347523,67.18147400526601
2657,10.0,10.0,10.0,65.8383003927364,65.66968320157658,66.89485099600093
2658,10.0,10.0,10.0,65.83138280884017,65.66968320157658,66.689457599579
2659,10.0,10.0,10.0,65.8383003927364,65.69637518347523,66.39591700641768
