,u0,u1,u2,x_sim0,x_sim1,x_sim2
2535,10.0,10.0,10.0,65.98860888943551,65.3939943768498,66.4174823132204
2536,10.0,10.0,10.0,65.99066055509863,65.39818893481403,66.42160109610872
2537,10.0,10.0,10.0,65.99237787982365,65.4021438763815,66.42546868287631
2538,10.0,10.0,10.0,65.9937919849894,65.4058490616918,66.42907776027967
2539,10.0,10.0,10.0,65.99493280256132,65.409298889548,66.43242522196209
2540,10.0,10.0,10.0,65.995828902085,65.41249166400753,66.43551155651033
2541,10.0,10.0,10.0,65.99650736059297,65.41542901216995,66.43834028709276
2542,10.0,10.0,10.0,65.99699367035473,65.4181153521982,66.44091746139578
2543,10.0,10.0,10.0,65.99731167973093,65.42055741016021,66.4432511901747
2544,10.0,10.0,10.0,65.9974835627297,65.42276378391432,66.44535123241535
2545,10.0,10.0,10.0,65.9975298132001,65.42474455197556,66.4472286248573
2546,10.0,10.0,10.0,65.99746925993155,65.42651092508281,66.44889535344781
2547,10.0,10.0,10.0,65.9973190992544,65.42807493802923,66.45036406417128
2548,10.0,10.0,10.0,65.99709494205382,65.4294491792158,66.45164781062425
2549,10.0,10.0,10.0,65.99681087241368,65.43064655532946,66.4527598356741
2550,10.0,10.0,10.0,65.996479515398,65.43168008853063,66.45371338454396
2551,10.0,10.0,10.0,65.99611211175315,65.43256274355036,66.45452154670264
2552,10.0,10.0,10.0,65.99571859757366,65.43330728214312,66.45519712399879
2553,10.0,10.0,10.0,65.99530768721705,65.43392614240823,66.45575252256192
2554,10.0,10.0,10.0,65.99488695797903,65.43443134058167,66.45619966609107
2555,10.0,10.0,10.0,65.99446293524919,65.43483439300118,66.45654992826502
2556,10.0,10.0,10.0,65.99404117705863,65.43514625606257,66.45681408212907
2557,10.0,10.0,10.0,65.99362635710672,65.43537728210671,66.45700226444288
2558,10.0,10.0,10.0,65.99322234551241,65.43553718930552,66.45712395310557
2559,10.0,10.0,10.0,65.99283228667966,65.4356350437459,66.45718795591007
2560,10.0,10.0,10.0,65.9924586737947,65.43567925204356,66.45720240901315
2561,10.0,10.0,10.0,65.99210341958735,65.4356775629502,66.45717478364013
2562,10.0,10.0,10.0,65.99176792309005,65.43563707654792,66.45711189967474
2563,10.0,10.0,10.0,65.99145313221692,65.43556425975063,66.45701994490983
2564,10.0,10.0,10.0,65.99115960206223,65.43546496695524,66.45690449885663
2565,10.0,10.0,10.0,65.99088754888436,65.4353444648021,66.45677056012558
2566,10.0,10.0,10.0,65.99063689979783,65.43520746011605,66.45662257650211
2567,10.0,10.0,10.0,65.99040733824364,65.43505813020458,66.45646447694298
2568,10.0,10.0,10.0,65.99019834534755,65.43490015478875,66.4562997048162
2569,10.0,10.0,10.0,65.99000923730819,65.43473674893464,66.45613125179662
2570,10.0,10.0,10.0,65.98983919898197,65.43457069643881,66.45596169191258
2571,10.0,10.0,10.0,65.98968731385162,65.4344043832002,66.45579321531449
2572,10.0,10.0,10.0,65.98955259057911,65.43423983018299,66.45562766140652
2573,10.0,10.0,10.0,65.98943398635386,65.43407872564097,66.45546655104461
2574,10.0,10.0,10.0,65.98933042725224,65.4339224563337,66.45531111756155
2575,10.0,10.0,10.0,65.9892408258271,65.43377213751795,66.45516233643073
2576,10.0,10.0,10.0,65.989164096145,65.43362864154638,66.45502095342492
2577,10.0,10.0,10.0,65.98909916648594,65.43349262494755,66.45488751116714
2578,10.0,10.0,10.0,65.98904498991466,65.43336455389914,66.45476237400533
2579,10.0,10.0,10.0,65.98900055292616,65.43324472803872,66.45464575117308
2580,10.0,10.0,10.0,65.98896488235941,65.43313330258502,66.4545377182252
2581,10.0,10.0,10.0,65.98893705076414,65.43303030876686,66.4544382367586
2582,10.0,10.0,10.0,65.98891618039526,65.43293567257747,66.45434717244842
2583,10.0,10.0,10.0,65.9889014459993,65.43284923188912,66.45426431144439
2584,10.0,10.0,10.0,65.9888920765457,65.43277075197726,66.45418937518494
2585,10.0,10.0,10.0,65.98888735604535,65.43269993951454,66.45412203369696
2586,10.0,10.0,10.0,65.98888662358738,65.43263645510409,66.45406191745633
2587,10.0,10.0,10.0,65.98888927271413,65.4325799244282,66.45400862788965
2588,10.0,10.0,10.0,65.98889475024427,65.43252994809303,66.45396174660237
2589,10.0,10.0,10.0,65.98890255464269,65.43248611025355,66.45392084341916
2590,10.0,10.0,10.0,65.98891223402698,65.43244798610368,66.4538854833245
2591,10.0,10.0,10.0,65.98892338388991,65.43241514831803,66.45385523239017
2592,10.0,10.0,10.0,65.9889356446091,65.43238717252977,66.45382966277555
2593,10.0,10.0,10.0,65.98894869880624,65.43236364192839,66.45380835688394
2594,10.0,10.0,10.0,65.98896226861055,65.43234415105816,66.45379091075593
2595,10.0,10.0,10.0,65.98897611287386,65.43232830889544,66.45377693677673
2596,10.0,10.0,10.0,65.98899002437791,65.4323157412794,66.4537660657713
2597,10.0,10.0,10.0,65.98900382706837,65.43230609276704,66.4537579485567
2598,10.0,10.0,10.0,65.98901737334435,65.43229902797898,66.45375225701679
2599,10.0,10.0,10.0,65.98903054142717,65.43229423249889,66.4537486847604
2600,10.0,10.0,10.0,65.98904323282744,65.4322914133843,66.45374694741908
2601,14.0,10.0,10.0,65.98905536992555,65.43229029934308,66.45374678263668
2602,14.0,10.0,10.0,66.09445975098572,65.43229064062467,66.45374794979848
2603,19.0,10.0,10.0,66.19415582626574,65.44408718757687,66.47198631319638
2604,19.0,10.0,10.0,66.41945616782206,65.46552372989015,66.49911529629637
2605,19.0,10.0,10.0,66.63131394990803,65.50959590636681,66.55605021660593
2606,21.0,10.0,10.0,66.82912738988243,65.57204187431577,66.62961460732329
2607,23.0,10.0,10.0,67.06539897993905,65.64927645194746,66.71613540908255
2608,23.0,10.0,10.0,67.3372847820884,65.74399583865655,66.82169482013674
2609,23.0,10.0,10.0,67.58919825206522,65.85817425521128,66.94805859422395
2610,23.0,21.0,10.0,67.82115740246834,65.98734927584215,67.08726185706293
2611,23.0,21.0,10.0,68.03347591059146,66.12766618142942,65.82434311081269
2612,23.0,21.0,10.0,68.24995297719245,66.31768050871806,65.97858404939409
2613,23.0,21.0,10.0,68.44512803146895,66.51162689841317,66.17516193326426
2614,23.0,23.0,10.0,68.61931023695895,66.70553787820728,66.37134670855491
2615,23.0,23.0,10.0,68.77364428158967,66.89707865785155,66.30728259050822
2616,23.0,23.0,14.0,68.91358927417208,67.09195920403066,66.49438616718817
2617,26.0,23.0,14.0,69.03565429569491,67.28082766652265,67.29163998561074
2618,26.0,23.0,19.0,69.21000171231171,67.44404479997665,67.47092222639571
2619,26.0,23.0,19.0,69.36590699391489,67.60795037882163,68.40007404990753
2620,26.0,23.0,19.0,69.49196368144446,67.74813541090998,68.56430735139988
2621,26.0,23.0,21.0,69.60329428781601,67.88595604926833,68.70351200899282
2622,26.0,23.0,23.0,69.7011970223794,68.02070363966311,69.14311023938845
2623,26.0,23.0,23.0,69.78155356074522,68.14220098850147,69.57781163251475
2624,26.0,26.0,23.0,69.84588534498214,68.2497255008704,69.69345945596028
2625,26.0,26.0,23.0,69.90084463414787,68.35212217617466,69.40975316816699
2626,26.0,26.0,23.0,69.95372178595404,68.46063593981499,69.50501131560068
2627,26.0,26.0,23.0,69.99814678549848,68.56326417245651,69.6050317362759
2628,10.0,26.0,23.0,70.03471655914304,68.65940602475501,69.69866104952408
2629,10.0,26.0,23.0,69.64263064646711,68.74890863857748,69.785499380715
2630,10.0,26.0,23.0,69.26703255079894,68.78455004634225,69.79260778988781
2631,10.0,26.0,23.0,68.91033894430734,68.7749985039146,69.75746487021907
2632,10.0,26.0,23.0,68.57389608402731,68.72736207202456,69.68774770940101
2633,10.0,26.0,26.0,68.25858751974667,68.6480835988434,69.58964165002611
2634,10.0,26.0,26.0,67.96490839820632,68.54298827481416,69.92607731432919
2635,10.0,10.0,26.0,67.68546886570296,68.40371554058082,69.78725368015353
2636,10.0,10.0,26.0,67.42860875195905,68.24881077815007,71.67496807397187
2637,10.0,10.0,26.0,67.1602272797747,68.02185927204107,71.50080402177447
2638,10.0,10.0,26.0,66.91765464726035,67.78881298737677,71.26431337318195
2639,10.0,10.0,26.0,66.70074767051152,67.55491673468448,71.02718455564917
2640,10.0,10.0,26.0,66.50815839317063,67.32313211400783,70.79378487978963
2641,10.0,10.0,26.0,66.33843015433102,67.0958951963805,70.56636119905967
2642,10.0,10.0,26.0,66.1900579314613,66.87521083462602,70.34670147166904
2643,10.0,10.0,26.0,66.06151449409737,66.66269654371554,70.13622417901891
2644,10.0,10.0,10.0,65.95127204099535,66.45962302231666,69.93601959715684
2645,10.0,10.0,10.0,65.85782048451397,66.2669525188314,67.30751466866833
2646,10.0,10.0,10.0,65.81995474837011,66.1578796401371,67.12999951612947
2647,10.0,10.0,10.0,65.79110689469118,66.05886341206958,67.0321083030441
2648,10.0,10.0,10.0,65.76910184635781,65.96771494503788,66.94419904571296
2649,10.0,10.0,10.0,65.75311305868075,65.88425285054124,66.86406238133152
2650,10.0,10.0,10.0,65.74240193692233,65.80828390320023,66.79140339566177
2651,10.0,10.0,10.0,65.73628190536952,65.73955695976136,66.72593248002465
2652,10.0,10.0,10.0,65.7341176460441,65.67777341173014,66.66732052524608
2653,10.0,10.0,10.0,65.73532473151863,65.62259802033694,66.61520754312839
2654,10.0,10.0,10.0,65.73936873430092,65.57366855832134,66.56921167628492
2655,10.0,10.0,10.0,65.7457638788799,65.53060428706466,66.52893711821703
2656,10.0,10.0,10.0,65.7540713222932,65.49301334657162,66.49398097896028
2657,10.0,10.0,10.0,65.7638971409758,65.46049913795369,66.46393917605702
2658,10.0,10.0,10.0,65.77489009317283,65.43266577781255,66.43841143101216
2659,10.0,10.0,10.0,65.78673921818648,65.40912270272872,66.41700544970955
2660,10.0,10.0,10.0,65.79917132621854,65.38948850011919,66.39934036288099
2661,10.0,10.0,10.0,65.81194842558017,65.37339403917679,66.38504949979414
2662,10.0,10.0,10.0,65.82486512757157,65.36048497256988,66.3737825649809
2663,10.0,10.0,10.0,65.83774606338338,65.35042367617187,66.36520728416687
2664,10.0,10.0,10.0,65.85044334192914,65.34289069040662,66.35901058167849
2665,10.0,10.0,10.0,65.86283407257156,65.33758572292237,66.3548993475777
2666,10.0,10.0,10.0,65.87481797223595,65.33422826832084,66.35260084867501
2667,10.0,10.0,10.0,65.88631507239201,65.33255789663212,66.3518628334601
2668,10.0,10.0,10.0,65.89726353780796,65.33233425819795,66.3524533769151
2669,10.0,10.0,10.0,65.9076176058134,65.33333684865087,66.3541605071838
2670,10.0,10.0,10.0,65.91734565202441,65.33536457379526,66.35679165219315
2671,10.0,10.0,10.0,65.92642838605998,65.33823515043855,66.36017294059091
2672,10.0,10.0,10.0,65.93485717868622,65.34178437561451,66.36414838779812
2673,10.0,10.0,10.0,65.9426325200381,65.3458652932031,66.36857899459172
2674,10.0,10.0,10.0,65.94976260706127,65.35034728369962,66.37334178244576
2675,10.0,10.0,10.0,65.95626205706401,65.35511509982832,66.37832878687573
2676,10.0,10.0,10.0,65.9621507432474,65.36006786783997,66.38344602725272
2677,10.0,10.0,10.0,65.9674527472662,65.36511807168107,66.38861246898685
2678,10.0,10.0,10.0,65.97219542324238,65.37019053477508,66.39375899161685
2679,10.0,10.0,10.0,65.97640856718651,65.37522141191084,66.39882737418446
2680,10.0,10.0,10.0,65.98012368545884,65.38015720168531,66.40376930731153
2681,10.0,10.0,10.0,65.98337335570528,65.3849537880914,66.40854543962632
2682,10.0,10.0,10.0,65.98619067361436,65.38957551816985,66.41312446459735
2683,10.0,10.0,10.0,65.98860877884565,65.39399432114655,66.41748225241732
2684,10.0,10.0,10.0,65.99066045356315,65.39818887314695,66.42160103032663
2685,10.0,10.0,10.0,65.99237778715512,65.402143810405,66.4254686136667
2686,10.0,10.0,10.0,65.9937919009237,65.40584899285638,66.42907768899552
2687,10.0,10.0,10.0,65.9949327267726,65.40929881911448,66.43242514977238
2688,10.0,10.0,10.0,65.9958288341991,65.41249159306128,66.43551148441452
2689,10.0,10.0,10.0,65.99650730019933,65.415428941635,66.43834021593499
2690,10.0,10.0,10.0,65.9969936170169,65.41811528285116,66.44091739187883
2691,10.0,10.0,10.0,65.99731163299575,65.42055734264375,66.44325112287339
2692,10.0,10.0,10.0,65.99748352213527,65.42276371875015,66.44535116778944
2693,10.0,10.0,10.0,65.99752977828263,65.42474448957692,66.44722856326378
2694,10.0,10.0,10.0,65.99746923023119,65.42651086576623,66.44889529515247
2695,10.0,10.0,10.0,65.9973190743201,65.42807488202574,66.45036400935962
2696,10.0,10.0,10.0,65.99709492144736,65.42944912668132,66.4516477594117
2697,10.0,10.0,10.0,65.99681085571287,65.43064650635456,66.45275978811539
2698,10.0,10.0,10.0,65.99647950219926,65.43168004314948,66.45371334064188
2699,10.0,10.0,10.0,65.99611210167348,65.4325627017491,66.45452150641599
2700,10.0,10.0,10.0,65.99571859025195,65.43330724386735,66.45519708724969
2701,10.0,10.0,10.0,65.99530768231507,65.43392610756997,66.45575248924233
2702,10.0,10.0,10.0,65.99488695518191,65.43443130906559,66.45619963606879
2703,10.0,10.0,10.0,65.99446293426554,65.43483436467017,66.45654990138897
2704,10.0,10.0,10.0,65.99404117762045,65.4351462307627,66.45681405823404
2705,10.0,10.0,10.0,65.9936263589689,65.43537725967172,66.4570022433536
2706,10.0,10.0,10.0,65.99322234845218,65.43553716956069,66.45712393464036
2707,10.0,10.0,10.0,65.9928322904958,65.4356350265114,66.45718793988411
2708,10.0,10.0,10.0,65.99245867830658,65.43567923713742,66.45720239524101
2709,10.0,10.0,10.0,65.99210342463388,65.43567755019079,66.45717477193818
2710,10.0,10.0,10.0,65.99176792852867,65.43563706575604,66.457111889863
2711,10.0,10.0,10.0,65.99145313792238,65.43556425075131,66.4570199368136
2712,10.0,10.0,10.0,65.99115960792541,65.43546495957915,66.45690449230767
2713,10.0,10.0,10.0,65.99088755481111,65.43534445888669,66.45677055496323
2714,10.0,10.0,10.0,65.99063690570776,65.43520745550646,66.45662257257396
2715,10.0,10.0,10.0,65.99040734406896,65.43505812675427,66.45646447410545
2716,10.0,10.0,10.0,65.99019835103194,65.43490015235999,66.45629970293481
2717,10.0,10.0,10.0,65.99000924280568,65.43473674739876,66.45613125074631
2718,10.0,10.0,10.0,65.98983920425594,65.43457069567638,66.45596169157763
2719,10.0,10.0,10.0,65.98968731887372,65.434404383101,66.45579321558859
2720,10.0,10.0,10.0,65.98955259532839,65.43423983064588,66.45562766219243
2721,10.0,10.0,10.0,65.98943399081584,65.43407872657374,66.45546655225401
2722,10.0,10.0,10.0,65.9893304314181,65.43392245765277,66.45531111911473
2723,10.0,10.0,10.0,65.98924082969289,65.433772139148,66.45516233825616
2724,10.0,10.0,10.0,65.98916409971098,65.43362864342004,66.45502095545885
2725,10.0,10.0,10.0,65.98909916975587,65.43349262700492,66.4548875133532
2726,10.0,10.0,10.0,65.98904499289527,65.43336455608738,66.45476237629398
2727,10.0,10.0,10.0,65.98900055562659,65.43324473031159,66.45464575352128
2728,10.0,10.0,10.0,65.98896488479072,65.43313330490238,66.45453772059578
2729,10.0,10.0,10.0,65.98893705293887,65.43303031109427,66.45443823911988
2730,10.0,10.0,10.0,65.9889161823271,65.43293567488564,66.45434717477373
2731,10.0,10.0,10.0,65.9889014477027,65.43284923415354,66.45426431371155
2732,10.0,10.0,10.0,65.9888920780356,65.4327707541777,66.45418937737593
2733,10.0,10.0,10.0,65.98888735733696,65.43269994163465,66.45412203579744
2734,10.0,10.0,10.0,65.98888662469588,65.43263645713103,66.45406191945523
2735,10.0,10.0,10.0,65.98888927365458,65.43257992635219,66.45400862977884
2736,10.0,10.0,10.0,65.98889475103138,65.43252994990706,66.45396174837629
2737,10.0,10.0,10.0,65.98890255529075,65.43248611195295,66.45392084507445
2738,10.0,10.0,10.0,65.98891223454972,65.4324479876859,66.45388548485974
2739,10.0,10.0,10.0,65.98892338430043,65.4324151497823,66.4538552338056
2740,10.0,10.0,10.0,65.98893564491983,65.43238717387685,66.45382966407279
2741,10.0,10.0,10.0,65.98894869902888,65.43236364316031,66.45380835806577
2742,10.0,10.0,10.0,65.98896226875603,65.43234415217802,66.45379091182609
2743,10.0,10.0,10.0,65.98897611295234,65.43232830990718,66.45377693773969
2744,10.0,10.0,10.0,65.9889900243988,65.43231574218765,66.45376606663213
2745,10.0,10.0,10.0,65.9890038270403,65.43230609357695,66.45375794932089
2746,10.0,10.0,10.0,65.98901737327522,65.4322990286961,66.45375225769017
2747,10.0,10.0,10.0,65.98903054132411,65.43229423312896,66.45374868534896
2748,10.0,10.0,10.0,65.98904323269693,65.43229141393324,66.45374694792888
2749,14.0,10.0,10.0,65.98905536977338,65.43229029981687,66.4537467830738
2750,14.0,10.0,10.0,66.09445975081705,65.43229064102927,66.4537479501689
2751,19.0,10.0,10.0,66.19415582608511,65.44408718791811,66.47198631350601
2752,19.0,10.0,10.0,66.41945616763346,65.46552373017376,66.49911529655087
2753,19.0,10.0,10.0,66.63131394971495,65.5095959065983,66.55605021681079
2754,21.0,10.0,10.0,66.82912738968786,65.57204187450043,66.62961460748375
2755,23.0,10.0,10.0,67.06539897974552,65.6492764520903,66.71613540920352
2756,23.0,10.0,10.0,67.33728478189806,65.74399583876233,66.82169482022287
2757,23.0,10.0,10.0,67.58919825187985,65.85817425528447,66.9480585942796
2758,23.0,21.0,10.0,67.82115740228939,65.98734927588688,67.08726185709213
2759,23.0,21.0,10.0,68.03347591042005,66.12766618144956,65.82434311081919
2760,23.0,21.0,10.0,68.24995297702948,66.31768050871715,65.97858404938128
2761,23.0,21.0,10.0,68.44512803131506,66.51162689839448,66.1751619332353
2762,23.0,23.0,10.0,68.61931023681457,66.70553787817379,66.37134670851265
2763,23.0,23.0,10.0,68.77364428145503,66.89707865780592,66.30728259045519
2764,23.0,23.0,14.0,68.91358927404731,67.0919592039753,66.49438616712666
2765,26.0,23.0,14.0,69.03565429557996,67.28082766645974,67.29163998554282
2766,26.0,23.0,19.0,69.21000171220643,67.4440447999081,67.47092222632315
2767,26.0,23.0,19.0,69.36590699381905,67.60795037874912,68.40007404983191
2768,26.0,23.0,19.0,69.49196368135773,67.74813541083499,68.56430735132257
2769,26.0,23.0,21.0,69.60329428773801,67.88595604919213,68.70351200891501
2770,26.0,23.0,23.0,69.70119702230973,68.0207036395868,69.14311023931114
2771,26.0,23.0,23.0,69.78155356068343,68.14220098842597,69.5778116324388
2772,26.0,26.0,23.0,69.84588534492775,68.24972550079649,69.69345945588637
2773,26.0,26.0,23.0,69.90084463410037,68.35212217610298,69.40975316809568
2774,26.0,26.0,23.0,69.95372178591295,68.46063593974604,69.50501131553244
2775,26.0,26.0,23.0,69.9981467854633,68.56326417239069,69.60503173621105
2776,10.0,26.0,23.0,70.03471655911328,68.65940602469261,69.69866104946287
2777,10.0,26.0,23.0,69.64263064644229,68.74890863851873,69.7854993806576
2778,10.0,26.0,23.0,69.26703255077858,68.7845500462873,69.7926077898343
2779,10.0,26.0,23.0,68.910338944291,68.7749985038635,69.75746487016953
2780,10.0,26.0,23.0,68.57389608401455,68.72736207197734,69.68774770935538
2781,10.0,26.0,26.0,68.25858751973709,68.64808359880001,69.58964164998436
2782,10.0,26.0,26.0,67.96490839819955,68.54298827477453,69.9260773142912
2783,10.0,10.0,26.0,67.68546886569865,68.40371554054484,69.78725368011916
2784,10.0,10.0,26.0,67.42860875195687,68.2488107781176,71.67496807394099
2785,10.0,10.0,26.0,67.16022727977435,68.02185927201195,71.5008040217469
2786,10.0,10.0,26.0,66.91765464726154,67.78881298735084,71.2643133731575
2787,10.0,10.0,26.0,66.70074767051402,67.55491673466155,71.02718455562767
2788,10.0,10.0,26.0,66.5081583931742,67.32313211398771,70.79378487977085
2789,10.0,10.0,26.0,66.33843015433544,67.09589519636299,70.56636119904344
