,t,x_ref_1,x_ref_2,x_ref_3,x_1,x_2,x_3,x_tof_1,x_tof_2,x_tof_3,x_tof_filtered_1,x_tof_filtered_2,x_tof_filtered_3,u_1,u_2,u_3,J,x_adc_all_raw_History_1,x_adc_all_raw_History_2,x_adc_all_raw_History_3,x_adc_all_raw_History_4,x_adc_all_raw_History_5,x_adc_all_raw_History_6,x_adc_all_raw_History_7,x_adc_all_raw_History_8,x_adc_all_raw_History_9,x_adc_all_raw_History_10,x_adc_all_raw_History_11,x_adc_all_raw_History_12
572,447.953047,69.85955297177651,67.87441896094137,66.06283367774273,68.0,66.0,65.0,19.0,74.0,67.0,18.81719999941495,74.66784090185888,69.55289191560435,28.0,22.00000000000174,20.000000000001755,871.0583064271063,15.0,64.0,60.0,57.0,64.0,59.0,59.0,64.0,60.0,60.0,64.0,41.0
573,448.108316,69.93716632225727,68.12558103905863,66.14044702822349,69.0,66.0,65.0,20.0,74.0,70.0,19.006999458253933,74.5412357818189,69.5382142512646,28.0,22.00000000000174,20.000000000001755,879.6377617402637,15.0,64.0,64.0,57.0,64.0,59.0,59.0,64.0,60.0,60.0,60.0,41.0
574,448.275005,69.98422940262897,68.37476262917144,66.24738663991226,68.0,66.0,65.0,19.0,77.0,72.0,19.03906706336679,74.90456755315473,69.93684627952152,28.0,28.0,20.000000000001755,1037.4434866089578,13.0,64.0,60.0,57.0,60.0,59.0,59.0,64.0,60.0,60.0,64.0,43.0
575,448.438275,70.0,68.6180339887499,66.3819660112501,69.0,67.0,66.0,18.0,70.0,71.0,18.876106789879696,74.21469196178533,70.17049272745412,28.0,28.0,20.000000000001755,1043.7282707331399,12.0,64.0,60.0,57.0,64.0,60.0,60.0,64.0,60.0,60.0,64.0,42.0
576,448.593957,69.98422940262897,68.85155858313014,66.54206274515718,69.0,68.0,66.0,18.0,74.0,70.0,18.71097713930719,74.03946627641129,70.17053500305845,32.0,28.0,20.000000000001755,1139.8131004910442,14.0,64.0,64.0,57.0,64.0,64.0,60.0,64.0,60.0,60.0,64.0,41.0
577,448.759817,69.93716632225727,69.071653589958,66.72515202050262,69.0,68.0,66.0,17.0,75.0,71.0,18.42252201240077,74.18924661659337,70.29277750669868,28.0,28.0,20.0,1016.1498005396672,14.0,64.0,64.0,57.0,64.0,64.0,60.0,64.0,60.0,59.0,64.0,43.0
578,448.915437,69.85955297177651,69.27484797949738,66.92834641004201,69.0,69.0,65.0,19.0,74.0,73.0,18.464991738184146,74.18740007069586,70.73610045370333,28.0,28.0,20.0,1008.3029155393963,14.0,64.0,64.0,57.0,64.0,64.0,59.0,64.0,64.0,60.0,64.0,42.0
579,449.082032,69.75261336008774,69.45793725484282,67.14844141686984,70.0,69.0,65.0,18.0,74.0,67.0,18.411640990199068,74.15157776335437,70.2322190503978,28.0,28.0,20.0,1011.8119978778617,16.0,64.0,64.0,57.0,64.0,64.0,58.0,64.0,60.0,59.0,64.0,42.0
580,449.245669,69.6180339887499,69.6180339887499,67.3819660112501,70.0,69.0,66.0,20.0,78.0,69.0,18.64390825310518,74.74309717863206,69.93189362780798,28.0,28.0,20.0,1009.7166478380741,14.0,64.0,64.0,57.0,64.0,64.0,60.0,64.0,60.0,60.0,64.0,44.0
581,449.401045,69.45793725484282,69.75261336008774,67.62523737082856,70.0,68.0,65.0,19.0,77.0,70.0,18.744577249727318,75.20184871816154,69.91297196542776,28.0,28.0,20.0,1006.7346553694007,12.0,64.0,64.0,57.0,64.0,60.0,59.0,64.0,64.0,59.0,64.0,43.0
582,449.556886,69.27484797949738,69.85955297177651,67.87441896094137,71.0,70.0,66.0,18.0,77.0,70.0,18.63696747377269,75.53880984570165,69.93019845330092,28.0,28.0,20.0,1012.2861271202329,13.0,64.0,64.0,58.0,64.0,64.0,60.0,64.0,64.0,60.0,64.0,42.0
583,449.71282,69.07165358995799,69.93716632225727,68.12558103905863,71.0,69.0,65.0,20.0,76.0,68.0,18.826707068486062,75.65781505290177,69.633316290829,28.0,28.0,20.0,1031.658986950367,15.0,64.0,64.0,58.0,64.0,60.0,59.0,64.0,60.0,59.0,64.0,42.0
584,449.879466,68.85155858313014,69.98422940262897,68.37476262917144,71.0,69.0,65.0,18.0,75.0,70.0,18.73811200527496,75.56634123730163,69.63553816338703,28.0,28.0,28.0,1266.6790397434831,14.0,64.0,64.0,56.0,64.0,60.0,59.0,64.0,60.0,59.0,64.0,42.0
585,450.045024,68.6180339887499,70.0,68.6180339887499,71.0,69.0,66.0,19.0,79.0,74.0,18.753440368282813,76.07937450367925,70.32516744751493,28.0,28.0,28.0,1233.7748342849777,13.0,64.0,64.0,58.0,64.0,60.0,60.0,64.0,64.0,60.0,64.0,43.0
586,450.200707,68.37476262917144,69.98422940262897,68.85155858313014,71.0,69.0,67.0,20.0,75.0,73.0,18.955216420699163,76.00993611161748,70.86248253368798,28.0,32.0,28.0,1352.456855833503,12.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,59.0,64.0,42.0
587,450.365141,68.12558103905863,69.93716632225727,69.07165358995799,71.0,69.0,67.0,18.0,83.0,78.0,18.841988767309033,77.05811818353389,72.03813320437598,28.00000000000651,28.000000000005357,28.000000000006793,1243.3957690334923,14.0,64.0,65.0,58.0,64.0,64.0,64.0,64.0,64.0,60.0,64.0,43.0
588,450.520798,67.87441896094137,69.85955297177651,69.27484797949738,71.0,69.0,68.0,19.0,80.0,80.0,18.83773097031734,77.71294799469388,73.4699408407028,28.00000000000651,28.000000000005357,28.000000000006793,1237.8108514326798,13.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,43.0
589,450.68862,67.62523737082856,69.75261336008774,69.45793725484282,71.0,70.0,68.0,19.0,80.0,81.0,18.86869834174172,78.14061694681268,74.85179703960091,28.00000000000651,28.000000000005357,28.000000000006793,1241.1499968039873,14.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
590,450.85411,67.3819660112501,69.6180339887499,69.6180339887499,71.0,70.0,68.0,19.0,82.0,82.0,18.893429689769356,78.79915798759662,76.1610386995424,28.00000000000651,28.000000000005357,28.000000000006793,1257.2400041931533,15.0,64.0,64.0,60.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
591,451.010808,67.14844141686986,69.45793725484282,69.75261336008774,71.0,70.0,68.0,18.0,79.0,79.0,18.758399736530503,78.93604789989897,76.79219769253297,28.00000000000651,28.000000000005357,28.000000000006793,1263.7116351192044,15.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
592,451.166538,66.92834641004201,69.27484797949738,69.85955297177651,71.0,71.0,69.0,20.0,79.0,83.0,18.925456084734268,78.94614993810316,77.8244686064641,28.00000000000651,28.000000000005357,28.000000000006793,1271.8203338998826,14.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,44.0
593,451.33029,66.72515202050262,69.071653589958,69.93716632225727,71.0,71.0,69.0,19.0,80.0,75.0,18.97332933731588,79.11102194424527,77.55787170572405,23.0,28.0,28.0,1200.2028505054511,15.0,64.0,64.0,59.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
594,451.496963,66.54206274515718,68.85155858313014,69.98422940262897,71.0,71.0,69.0,20.0,78.0,83.0,19.132819570780722,78.96850401302802,78.31295496584855,23.0,28.0,28.0,1201.3917617314228,14.0,60.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,43.0
595,451.661209,66.3819660112501,68.6180339887499,70.0,71.0,71.0,70.0,18.0,76.0,81.0,18.9860751177588,78.47549411350182,78.88708304825884,23.0,28.0,28.0,1216.9874896282063,12.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,43.0
596,451.816663,66.24738663991226,68.37476262917144,69.98422940262897,71.0,71.0,70.0,20.0,77.0,77.0,19.109823353967073,78.16455879155369,78.66277381688725,23.0,28.0,34.0,1462.434063508517,14.0,60.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
597,451.980494,66.14044702822349,68.12558103905863,69.93716632225727,71.0,71.0,70.0,16.0,77.0,82.0,18.657994072402396,77.9466353202146,79.12289828182197,23.0,28.0,28.0,1268.713249484643,13.0,64.0,64.0,59.0,64.0,64.0,64.0,60.0,64.0,64.0,64.0,43.0
598,452.137267,66.06283367774273,67.87441896094137,69.85955297177651,70.0,71.0,70.0,19.0,75.0,80.0,18.621806058445692,77.45911176747711,79.3557970187097,23.0,28.0,28.0,1270.4821057234824,15.0,60.0,64.0,58.0,60.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
599,452.314238,66.01577059737103,67.62523737082856,69.75261336008774,69.0,71.0,70.0,17.0,73.0,83.0,18.384463319018217,76.686363667817,79.94073358838912,23.0,22.0,28.0,1128.9287861947446,13.0,60.0,64.0,58.0,60.0,64.0,64.0,64.0,64.0,64.0,60.0,42.0
600,452.479985,66.0,67.3819660112501,69.6180339887499,69.0,71.0,70.0,18.0,75.0,78.0,18.278641044342752,76.30327801934376,79.74146729962338,23.0,22.0,28.0,1087.2178886976621,14.0,60.0,64.0,58.0,60.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
601,452.636927,66.0,67.14844141686986,69.45793725484282,69.0,70.0,70.0,18.0,73.0,82.0,18.226858591397647,75.74998842526462,80.031636613402,23.0,22.0,28.0,1107.822949351368,15.0,60.0,64.0,58.0,60.0,60.0,64.0,60.0,64.0,64.0,60.0,41.0
602,452.793273,66.0,66.928346410042,69.27484797949738,69.0,69.0,69.0,17.0,70.0,80.0,18.029387871353883,74.76784009607705,80.09322230621771,23.0,22.0,28.0,1047.6904410926556,15.0,60.0,64.0,58.0,60.0,60.0,60.0,60.0,60.0,64.0,60.0,41.0
603,452.949811,66.0,66.72515202050262,69.07165358995799,68.0,69.0,70.0,19.0,73.0,80.0,18.145588105662583,74.33615965299298,80.07472760875906,23.0,22.0,28.0,1003.0994507782657,14.0,60.0,64.0,58.0,60.0,60.0,64.0,60.0,60.0,60.0,60.0,42.0
604,453.162256,66.0,66.54206274515718,68.85155858313014,68.0,69.0,70.0,17.0,73.0,82.0,17.99715389151701,74.08732876808632,80.37052793564071,23.0,22.0,28.0,981.9297270545475,12.0,60.0,64.0,58.0,60.0,60.0,64.0,60.0,64.0,64.0,60.0,42.0
605,453.436877,66.0,66.3819660112501,68.6180339887499,68.0,69.0,70.0,18.0,72.0,84.0,17.963884063278226,73.72857478406719,80.98764082281531,23.0,22.0,28.0,994.4264170118875,14.0,60.0,64.0,58.0,60.0,60.0,64.0,64.0,60.0,64.0,60.0,41.0
606,453.634645,66.0,66.24738663991226,68.37476262917144,67.0,68.0,70.0,18.0,68.0,80.0,17.971169145175484,72.78351814030523,80.93425587113536,23.0,22.0,28.0,1007.2675900509676,15.0,60.0,64.0,58.0,60.0,60.0,64.0,60.0,60.0,64.0,60.0,41.0
607,453.810108,66.0,66.14044702822349,68.12558103905863,67.0,68.0,70.0,19.0,72.0,85.0,18.131686148134705,72.50332851744105,81.53142871917578,23.0,22.0,28.0,941.8399992561398,14.0,60.0,60.0,58.0,60.0,60.0,64.0,60.0,60.0,64.0,60.0,41.0
608,453.978535,66.0,66.06283367774273,67.87441896094137,67.0,68.0,70.0,19.0,72.0,81.0,18.295256063517414,72.41133867396772,81.56521928511145,23.0,22.0,28.0,949.5849129792742,14.0,60.0,64.0,58.0,60.0,60.0,64.0,60.0,60.0,64.0,59.0,40.0
609,454.144144,66.0,66.01577059737103,67.62523737082856,67.0,67.0,70.0,17.0,68.0,78.0,18.117528412981393,71.71446565378427,80.99184529789709,23.0,22.0,20.0,778.9081509936846,13.0,60.0,60.0,58.0,60.0,60.0,64.0,60.0,60.0,64.0,59.0,42.0
610,454.299683,66.0,66.0,67.3819660112501,67.0,68.0,70.0,17.0,69.0,81.0,17.90649718334167,71.16982963114152,80.89317876980408,23.0,22.0,20.0,721.2493097933572,14.0,60.0,60.0,58.0,60.0,64.0,64.0,60.0,59.0,64.0,59.0,40.0
611,454.460886,66.0,66.0,67.14844141686986,67.0,67.0,70.0,17.0,69.0,84.0,17.73628532686756,70.763140483316,81.38012345936447,23.0,22.0,20.0,754.7182568860567,15.0,60.0,60.0,58.0,60.0,59.0,64.0,60.0,60.0,64.0,59.0,40.0
612,454.631524,66.0,66.0,66.92834641004201,67.0,67.0,70.0,20.0,70.0,79.0,18.063202454252476,70.58748581738811,81.09888088188379,23.0,22.0,20.0,724.0972649684268,14.0,60.0,60.0,57.0,59.0,59.0,64.0,59.0,60.0,64.0,59.0,40.0
613,454.798588,66.0,66.0,66.72515202050262,67.0,67.0,69.0,16.0,74.0,75.0,17.808565165957294,71.09796621108934,80.08185082347852,23.0,22.0,20.0,726.0521238547142,14.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,60.0,64.0,59.0,40.0
614,454.954412,66.0,66.0,66.54206274515718,67.0,67.0,69.0,17.0,71.0,78.0,17.621767135665685,71.18018133484787,79.59035678175,23.0,22.0,20.0,729.0124803083871,15.0,60.0,60.0,57.0,60.0,59.0,59.0,64.0,60.0,64.0,60.0,41.0
615,455.110958,66.0,66.0,66.3819660112501,66.0,67.0,68.0,20.0,73.0,77.0,17.970498619662614,71.45463409650252,79.13879267719034,23.0,22.0,20.0,731.3797792106557,13.0,60.0,60.0,58.0,59.0,59.0,60.0,60.0,59.0,60.0,60.0,43.0
616,455.267206,66.0,66.0,66.24738663991226,66.0,66.0,68.0,20.0,70.0,78.0,18.35341733059018,71.2806280461644,78.89212117707723,23.0,22.0,20.0,723.0570557562553,12.0,60.0,60.0,56.0,59.0,59.0,58.0,60.0,59.0,60.0,58.0,40.0
617,455.435269,66.0,66.0,66.14044702822349,67.0,66.0,67.0,18.0,72.0,77.0,18.35251538224537,71.3485345821447,78.5703055928978,23.0,22.0,20.0,709.2565057999647,12.0,60.0,60.0,57.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,42.0
618,455.601906,66.0,66.0,66.06283367774273,67.0,66.0,67.0,18.0,72.0,72.0,18.28498566094725,71.4718711416598,77.50006044667569,23.0,22.0,20.0,718.9351338019723,14.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,64.0,60.0,40.0
619,455.761177,66.0,66.0,66.01577059737103,67.0,66.0,67.0,20.0,72.0,75.0,18.541397021067258,71.57113721073931,76.92973451453541,23.0,22.0,20.0,719.701586369229,13.0,59.0,60.0,57.0,60.0,58.0,59.0,60.0,58.0,60.0,59.0,41.0
620,455.916476,66.0,66.0,66.0,67.0,66.0,66.0,20.0,71.0,74.0,18.81643004442868,71.49655954605423,76.41437582071934,23.0,22.0,20.0,720.1956851433212,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,59.0,40.0
621,456.07179,66.0,66.0,66.0,67.0,66.0,66.0,17.0,75.0,73.0,18.573595087308764,72.02275971209716,75.80599972536469,23.0,22.0,20.0,720.6137550149892,14.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,42.0
622,456.239974,66.0,66.0,66.0,66.0,65.0,66.0,18.0,78.0,75.0,18.4313186676361,73.04899531009282,75.5887876626965,23.0,22.0,20.0,720.6137550149892,12.0,60.0,60.0,57.0,59.0,58.0,59.0,60.0,59.0,59.0,60.0,42.0
623,456.410797,66.0,66.0,66.0,67.0,66.0,65.0,18.0,76.0,74.0,18.350863760940896,73.67017802405263,75.32461650516818,23.0,22.0,20.0,716.2150838933673,14.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,42.0
624,456.573449,66.0,66.0,66.0,67.0,66.0,65.0,17.0,75.0,76.0,18.130137472897804,73.95107705689098,75.38559793701819,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,56.0,60.0,59.0,59.0,64.0,59.0,59.0,60.0,42.0
625,456.731441,66.0,66.0,66.0,66.0,66.0,66.0,18.0,72.0,73.0,18.072425757842634,73.68198349559583,75.03709891113533,23.0,22.0,20.0,720.8816945731444,14.0,60.0,60.0,57.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,42.0
626,456.88735,66.0,66.0,66.0,67.0,66.0,65.0,19.0,75.0,73.0,18.21445525823317,73.82937149114244,74.65303746113251,23.0,22.0,20.0,711.2462449974877,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,59.0,41.0
627,457.054097,66.0,66.0,66.0,67.0,66.0,65.0,17.0,74.0,76.0,18.052576903883168,73.8958168998598,74.8076951658706,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,41.0
628,457.217242,66.0,66.0,66.0,67.0,66.0,65.0,17.0,74.0,77.0,17.85380214849139,73.91493584657613,75.1884702808461,23.0,22.0,20.0,720.8816945731444,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,64.0,42.0
629,457.3998,66.0,66.0,66.0,67.0,66.0,66.0,36.0,75.0,79.0,20.638640406036004,74.08579205151763,75.8392436980951,23.0,22.0,20.0,720.8816945731444,14.0,60.0,64.0,58.0,60.0,60.0,60.0,64.0,60.0,60.0,60.0,42.0
630,457.556293,66.0,66.0,66.0,66.0,66.0,65.0,18.0,73.0,73.0,20.743363642881523,73.94798374646669,75.50357430836021,23.0,22.0,20.0,720.6137550149892,14.0,59.0,60.0,57.0,59.0,60.0,59.0,60.0,58.0,59.0,60.0,41.0
631,457.712437,66.0,66.0,66.0,67.0,66.0,65.0,19.0,74.0,72.0,20.37283006632343,73.92385348561784,74.87492711272455,23.0,22.0,20.0,711.2915055425677,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,42.0
632,457.880493,66.0,66.0,66.0,67.0,66.0,65.0,18.0,74.0,76.0,19.959412227330294,73.93866224631867,74.95446136735343,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,58.0,41.0
633,458.045019,66.0,66.0,66.0,67.0,66.0,66.0,17.0,74.0,78.0,19.436430768985684,73.95026760176563,75.4633550154603,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,58.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,41.0
634,458.201205,66.0,66.0,66.0,67.0,66.0,65.0,18.0,73.0,75.0,19.13355595092106,73.80457420597136,75.4758820158171,23.0,22.0,20.0,720.6137550149892,14.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,59.0,40.0
635,458.357343,66.0,66.0,66.0,67.0,66.0,65.0,17.0,73.0,72.0,18.766499707148142,73.65294913264975,74.91962987775618,23.0,22.0,20.0,720.8816945731444,14.0,60.0,60.0,57.0,60.0,58.0,59.0,60.0,59.0,59.0,60.0,40.0
636,458.51438,66.0,66.0,66.0,67.0,66.0,65.0,19.0,75.0,76.0,18.744507097075157,73.8403951191395,74.98963831738853,23.0,22.0,20.0,720.8816945731444,14.0,59.0,60.0,56.0,60.0,58.0,59.0,60.0,59.0,59.0,60.0,41.0
637,458.682629,66.0,66.0,66.0,67.0,66.0,65.0,17.0,74.0,77.0,18.483694322263908,73.90431105833505,75.33674204116438,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
638,458.850027,66.0,66.0,66.0,67.0,66.0,65.0,19.0,74.0,77.0,18.51415428214444,73.92172718832747,75.64978854515668,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
639,459.005327,66.0,66.0,66.0,67.0,66.0,65.0,19.0,75.0,74.0,18.60649259074405,74.09132469634707,75.43809498036025,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
640,459.160096,66.0,66.0,66.0,67.0,66.0,65.0,20.0,72.0,76.0,18.835498886611816,73.79746800847602,75.47626569682319,23.0,22.0,20.0,720.8816945731444,14.0,60.0,60.0,57.0,60.0,59.0,59.0,64.0,60.0,60.0,60.0,41.0
641,459.314724,66.0,66.0,66.0,67.0,66.0,65.0,19.0,74.0,74.0,18.899615200547082,73.76829527343209,75.26564876499745,23.0,22.0,20.0,720.8816945731444,15.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
642,459.480763,66.0,66.0,66.0,67.0,66.0,65.0,16.0,74.0,73.0,18.452815762425033,73.81289554865039,74.87201254569803,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
643,459.645094,66.0,66.0,66.0,67.0,66.0,65.0,18.0,72.0,76.0,18.30053724190215,73.53816185766415,74.98497909029993,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
644,459.800459,66.0,66.0,66.0,67.0,66.0,65.0,18.0,77.0,73.0,18.245308673706283,74.02324592527073,74.71237242842457,23.0,22.0,20.0,720.8816945731444,14.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,41.0
645,459.957169,66.0,66.0,66.0,67.0,66.0,65.0,19.0,74.0,80.0,18.354475125980063,74.11994381309914,75.47436603981951,23.0,22.0,20.0,720.8816945731444,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
646,460.113817,66.0,66.0,66.0,67.0,66.0,65.0,19.0,75.0,70.0,18.476233942110934,74.25079764323125,74.77783202120378,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
647,460.280075,66.0,66.0,66.0,67.0,66.0,65.0,16.0,70.0,73.0,18.109544526520605,73.61670937837245,74.3402387095298,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,42.0
648,460.444417,66.0,66.0,66.0,67.0,66.0,65.0,20.0,75.0,74.0,18.33175797891603,73.70993983020016,74.24503206548445,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,57.0,60.0,60.0,59.0,60.0,59.0,60.0,59.0,40.0
649,460.599128,66.0,66.0,66.0,67.0,66.0,65.0,36.0,75.0,73.0,21.127388617212247,73.95498931564428,74.04507771498704,23.0,22.0,20.0,720.8816945731444,15.0,60.0,60.0,56.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,40.0
650,460.75401,66.0,66.0,66.0,67.0,66.0,65.0,19.0,75.0,72.0,21.293688585253115,74.15146761464858,73.69334526840888,23.0,22.0,20.0,720.8816945731444,14.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
651,460.909246,66.0,66.0,66.0,67.0,66.0,65.0,17.0,72.0,72.0,20.542904037836752,73.84556691676369,73.37489460797003,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,57.0,60.0,60.0,59.0,60.0,59.0,59.0,60.0,42.0
652,461.084368,66.0,66.0,66.0,67.0,66.0,65.0,18.0,72.0,75.0,20.03045076512637,73.49728618032756,73.58191800292802,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,40.0
653,461.254446,66.0,66.0,66.0,67.0,66.0,66.0,18.0,72.0,73.0,19.65027756797969,73.21616255566441,73.53999568757503,23.0,22.0,20.0,720.8816945731444,14.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,42.0
654,461.412189,66.0,66.0,66.0,67.0,67.0,65.0,19.0,75.0,73.0,19.495754944532795,73.45306168902104,73.43754312079483,23.0,22.0,20.0,720.6137550149892,13.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,42.0
655,461.568879,66.0,66.0,66.0,66.0,66.0,65.0,17.0,75.0,72.0,19.093392072114064,73.74531846405661,73.2002648434055,23.0,22.0,20.0,743.4600754080245,12.0,59.0,60.0,57.0,59.0,59.0,59.0,60.0,60.0,59.0,60.0,42.0
656,461.725214,66.01577059737103,66.0,66.0,67.0,66.0,65.0,19.0,74.0,72.0,19.009381567682592,73.82591732215089,72.97443048373388,23.0,22.0,20.0,711.2915055425677,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
657,461.893359,66.06283367774273,66.0,66.0,67.0,66.0,65.0,17.0,74.0,70.0,18.69880443630842,73.85786108828607,72.48152368203503,23.0,22.0,20.0,720.6793744364978,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
658,462.058268,66.14044702822349,66.0,66.0,67.0,67.0,65.0,18.0,75.0,74.0,18.533910396555072,74.03946845916776,72.6346534232637,23.0,22.0,20.0,720.090390468101,15.0,60.0,60.0,57.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,42.0
659,462.214904,66.24738663991226,66.0,66.0,67.0,66.0,65.0,16.0,73.0,71.0,18.124232404047785,73.91034776279022,72.4283508769316,23.0,22.0,20.0,741.7978172956881,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
660,462.441771,66.3819660112501,66.0,66.0,67.0,67.0,65.0,19.0,70.0,72.0,18.189471044031848,73.27324143279822,72.31366085421315,23.0,22.0,20.0,717.9944783860884,13.0,60.0,64.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,40.0
661,462.677056,66.54206274515718,66.0,66.0,67.0,66.0,65.0,15.0,71.0,72.0,17.723376743307263,72.81196068997508,72.25522611481153,23.0,22.0,20.0,739.4005842112086,15.0,60.0,64.0,57.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,41.0
662,462.888776,66.72515202050262,66.0,66.0,67.0,66.0,65.0,17.0,72.0,73.0,17.519984738658145,72.6275146819024,72.36246525379532,23.0,22.0,20.0,715.3540179049236,14.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,41.0
663,463.074318,66.92834641004201,66.0,66.0,67.0,66.0,65.0,18.0,70.0,78.0,17.578469970970627,72.2005530691373,73.25778368893786,23.0,22.0,20.0,714.1508055707301,13.0,60.0,60.0,57.0,60.0,58.0,59.0,60.0,59.0,60.0,60.0,42.0
664,463.233105,67.14844141686986,66.0,66.0,66.0,65.0,65.0,19.0,71.0,74.0,17.813438363792425,71.94141218169811,73.53090763358736,23.0,22.0,20.0,713.2079213260514,14.0,60.0,60.0,57.0,59.0,58.0,58.0,60.0,59.0,59.0,60.0,42.0
665,463.389788,67.3819660112501,66.0,66.0,67.0,66.0,65.0,19.0,75.0,69.0,18.036772523131496,72.38535346362288,72.8414996212358,28.0,22.0,20.0,857.006321323981,12.0,59.0,60.0,58.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,42.0
666,463.549424,67.62523737082856,66.01577059737103,66.0,66.0,65.0,65.0,18.0,74.0,72.0,18.062537255087825,72.72369470613404,72.58207566553006,28.0,22.0,20.0,840.0593547916297,13.0,59.0,60.0,57.0,59.0,58.0,58.0,60.0,59.0,60.0,60.0,40.0
667,463.706122,67.87441896094137,66.06283367774273,66.0,66.0,66.0,64.0,16.0,76.0,71.0,17.740095666459723,73.27275665965045,72.31959449745817,28.0,22.0,20.0,848.9620959745772,14.0,64.0,60.0,57.0,59.0,59.0,58.0,60.0,59.0,59.0,59.0,41.0
668,463.862396,68.12558103905863,66.14044702822349,66.0,68.0,66.0,65.0,18.0,75.0,70.0,17.722223887036254,73.6306465974358,71.91660878491508,28.0,22.0,20.0,847.7482450393038,14.0,60.0,64.0,57.0,64.0,60.0,60.0,64.0,60.0,60.0,64.0,41.0
